Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Confusion Matrix
2,1,0.3583,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.9123,0.5,0.6754,0.5,0.8507,0.7061,"[[104, 10], [10, 10]]"
2,1,48.5133,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7895,0.65,0.7164,0.4561,0.7687,0.7197,"[[90, 24], [7, 13]]"
2,2,0.0567,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
2,2,0.3311,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.35,0.5485,0.3256,0.7836,0.6048,"[[98, 16], [13, 7]]"
2,2,51.3513,BL-SMOTE+PSO-AFW-CIL,"K=4,s1=0.487,s2=0.939,s3=0.132,s4=0.151",0.693,0.65,0.6711,0.3824,0.6866,0.6715,"[[79, 35], [7, 13]]"
2,3,0.0445,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
2,3,0.3343,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7807,0.7,0.7393,0.4746,0.7687,0.7404,"[[89, 25], [6, 14]]"
2,3,52.8783,BL-SMOTE+PSO-AFW-CIL,"K=8,s1=0.367,s2=0.516,s3=0.329,s4=0.962",0.693,0.75,0.7209,0.4286,0.7015,0.7215,"[[79, 35], [5, 15]]"
2,4,0.0502,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
2,4,0.3219,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.55,0.6876,0.4681,0.8134,0.7048,"[[98, 16], [9, 11]]"
2,4,56.506,BL-SMOTE+PSO-AFW-CIL,"K=6,s1=0.241,s2=0.296,s3=0.351,s4=0.990",0.6842,0.65,0.6669,0.3768,0.6791,0.6671,"[[78, 36], [7, 13]]"
2,5,0.0611,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
2,5,0.3688,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8246,0.4,0.5743,0.3333,0.7612,0.6123,"[[94, 20], [12, 8]]"
2,5,49.8866,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.6667,0.75,0.7071,0.411,0.6791,0.7083,"[[76, 38], [5, 15]]"
3,1,0.0685,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
3,1,0.3949,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8684,0.35,0.5513,0.3333,0.791,0.6092,"[[99, 15], [13, 7]]"
3,1,61.6587,BL-SMOTE+PSO-AFW-CIL,"K=3,s1=0.222,s2=0.496,s3=0.040,s4=0.097",0.7281,0.55,0.6328,0.3548,0.7015,0.639,"[[83, 31], [9, 11]]"
3,2,0.0602,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
3,2,0.5969,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.9123,0.5,0.6754,0.5,0.8507,0.7061,"[[104, 10], [10, 10]]"
3,2,47.4765,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7193,0.85,0.7819,0.4928,0.7388,0.7846,"[[82, 32], [3, 17]]"
3,3,0.0797,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
3,3,0.3382,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7632,0.6,0.6767,0.4068,0.7388,0.6816,"[[87, 27], [8, 12]]"
3,3,53.2301,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.6404,0.7,0.6695,0.3733,0.6493,0.6702,"[[73, 41], [6, 14]]"
3,4,0.0471,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
3,4,0.3271,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.886,0.5,0.6656,0.4651,0.8284,0.693,"[[101, 13], [10, 10]]"
3,4,52.9983,BL-SMOTE+PSO-AFW-CIL,"K=4,s1=0.346,s2=0.388,s3=0.500,s4=0.742",0.7544,0.75,0.7522,0.4762,0.7537,0.7522,"[[86, 28], [5, 15]]"
3,5,0.0515,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
3,5,0.3958,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8333,0.55,0.677,0.44,0.791,0.6917,"[[95, 19], [9, 11]]"
3,5,52.4469,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.6316,0.65,0.6407,0.3467,0.6343,0.6408,"[[72, 42], [7, 13]]"
4,1,0.0627,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
4,1,0.351,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7807,0.6,0.6844,0.4211,0.7537,0.6904,"[[89, 25], [8, 12]]"
4,1,54.4281,BL-SMOTE+PSO-AFW-CIL,"K=7,s1=0.346,s2=0.294,s3=0.116,s4=0.010",0.6404,0.75,0.693,0.3947,0.6567,0.6952,"[[73, 41], [5, 15]]"
4,2,0.059,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
4,2,0.3473,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8421,0.65,0.7398,0.5098,0.8134,0.7461,"[[96, 18], [7, 13]]"
4,2,57.8092,BL-SMOTE+PSO-AFW-CIL,"K=8,s1=0.213,s2=0.961,s3=0.092,s4=0.670",0.7018,0.75,0.7255,0.4348,0.709,0.7259,"[[80, 34], [5, 15]]"
4,3,0.0521,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
4,3,0.4578,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.9298,0.5,0.6818,0.5263,0.8657,0.7149,"[[106, 8], [10, 10]]"
4,3,64.4305,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.239,s2=0.120,s3=0.014,s4=0.502",0.7982,0.7,0.7475,0.4912,0.7836,0.7491,"[[91, 23], [6, 14]]"
4,4,0.0647,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
4,4,0.3436,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8947,0.5,0.6689,0.4762,0.8358,0.6974,"[[102, 12], [10, 10]]"
4,4,59.9254,BL-SMOTE+PSO-AFW-CIL,"K=10,s1=0.325,s2=0.061,s3=0.028,s4=0.911",0.6579,0.75,0.7024,0.4054,0.6716,0.7039,"[[75, 39], [5, 15]]"
4,5,0.0664,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
4,5,0.4005,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8246,0.3,0.4974,0.2609,0.7463,0.5623,"[[94, 20], [14, 6]]"
4,5,72.2936,BL-SMOTE+PSO-AFW-CIL,"K=10,s1=0.457,s2=0.214,s3=0.022,s4=0.235",0.6667,0.6,0.6325,0.3429,0.6567,0.6333,"[[76, 38], [8, 12]]"
5,1,0.059,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
5,1,0.3652,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8158,0.4,0.5712,0.3265,0.7537,0.6079,"[[93, 21], [12, 8]]"
5,1,59.6113,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.010,s2=0.267,s3=0.010,s4=0.010",0.6667,0.8,0.7303,0.4324,0.6866,0.7333,"[[76, 38], [4, 16]]"
5,2,0.0575,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
5,2,0.3653,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.9123,0.55,0.7083,0.5366,0.8582,0.7311,"[[104, 10], [9, 11]]"
5,2,65.9333,BL-SMOTE+PSO-AFW-CIL,"K=3,s1=0.448,s2=0.246,s3=0.283,s4=0.065",0.7982,0.65,0.7203,0.4643,0.7761,0.7241,"[[91, 23], [7, 13]]"
5,3,0.1058,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
5,3,0.383,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8684,0.4,0.5894,0.3721,0.7985,0.6342,"[[99, 15], [12, 8]]"
5,3,60.4897,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.693,0.7,0.6965,0.4058,0.694,0.6965,"[[79, 35], [6, 14]]"
5,4,0.0424,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
5,4,0.3162,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7895,0.75,0.7695,0.5085,0.7836,0.7697,"[[90, 24], [5, 15]]"
5,4,58.4477,BL-SMOTE+PSO-AFW-CIL,"K=9,s1=0.179,s2=0.028,s3=0.151,s4=0.488",0.6404,0.8,0.7157,0.4156,0.6642,0.7202,"[[73, 41], [4, 16]]"
5,5,0.0963,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
5,5,0.585,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.4,0.5864,0.3636,0.791,0.6298,"[[98, 16], [12, 8]]"
5,5,64.0142,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.226,s2=0.217,s3=0.096,s4=0.123",0.7281,0.6,0.6609,0.381,0.709,0.664,"[[83, 31], [8, 12]]"
6,1,0.0529,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
6,1,0.3847,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7456,0.7,0.7224,0.4444,0.7388,0.7228,"[[85, 29], [6, 14]]"
6,1,50.8055,BL-SMOTE+PSO-AFW-CIL,"K=11,s1=0.150,s2=0.411,s3=0.017,s4=0.010",0.6316,0.85,0.7327,0.4304,0.6642,0.7408,"[[72, 42], [3, 17]]"
6,2,0.0458,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
6,2,0.329,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.6,0.7182,0.5,0.8209,0.7298,"[[98, 16], [8, 12]]"
6,2,55.6411,BL-SMOTE+PSO-AFW-CIL,"K=11,s1=0.233,s2=0.241,s3=0.420,s4=0.051",0.693,0.7,0.6965,0.4058,0.694,0.6965,"[[79, 35], [6, 14]]"
6,3,0.0564,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
6,3,0.3458,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8947,0.3,0.5181,0.3158,0.806,0.5974,"[[102, 12], [14, 6]]"
6,3,62.2938,BL-SMOTE+PSO-AFW-CIL,"K=6,s1=0.423,s2=0.156,s3=0.488,s4=0.024",0.7544,0.6,0.6728,0.4,0.7313,0.6772,"[[86, 28], [8, 12]]"
6,4,0.0883,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
6,4,0.3672,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8947,0.3,0.5181,0.3158,0.806,0.5974,"[[102, 12], [14, 6]]"
6,4,58.8448,BL-SMOTE+PSO-AFW-CIL,"K=9,s1=0.194,s2=0.486,s3=0.451,s4=0.936",0.7105,0.55,0.6251,0.3438,0.6866,0.6303,"[[81, 33], [9, 11]]"
6,5,0.0534,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
6,5,0.3406,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8158,0.65,0.7282,0.4815,0.791,0.7329,"[[93, 21], [7, 13]]"
6,5,57.9244,BL-SMOTE+PSO-AFW-CIL,"K=8,s1=0.010,s2=0.961,s3=0.339,s4=0.010",0.6842,0.8,0.7398,0.4444,0.7015,0.7421,"[[78, 36], [4, 16]]"
7,1,0.0634,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
7,1,0.3852,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8246,0.6,0.7034,0.4615,0.791,0.7123,"[[94, 20], [8, 12]]"
7,1,54.7449,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.6404,0.8,0.7157,0.4156,0.6642,0.7202,"[[73, 41], [4, 16]]"
7,2,0.0567,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
7,2,0.356,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8158,0.2,0.4039,0.1778,0.7239,0.5079,"[[93, 21], [16, 4]]"
7,2,61.4368,BL-SMOTE+PSO-AFW-CIL,"K=11,s1=0.010,s2=0.615,s3=0.388,s4=0.056",0.7193,0.65,0.6838,0.4,0.709,0.6846,"[[82, 32], [7, 13]]"
7,3,0.0627,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
7,3,0.349,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.9035,0.6,0.7363,0.5581,0.8582,0.7518,"[[103, 11], [8, 12]]"
7,3,54.7512,BL-SMOTE+PSO-AFW-CIL,"K=6,s1=0.175,s2=0.588,s3=0.086,s4=0.107",0.7719,0.7,0.7351,0.4667,0.7612,0.736,"[[88, 26], [6, 14]]"
7,4,0.0477,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
7,4,0.346,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7982,0.5,0.6318,0.3774,0.7537,0.6491,"[[91, 23], [10, 10]]"
7,4,51.7452,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7105,0.7,0.7052,0.4179,0.709,0.7053,"[[81, 33], [6, 14]]"
7,5,0.0511,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
7,5,0.4102,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8246,0.6,0.7034,0.4615,0.791,0.7123,"[[94, 20], [8, 12]]"
7,5,55.6589,BL-SMOTE+PSO-AFW-CIL,"K=7,s1=0.022,s2=0.712,s3=0.063,s4=0.544",0.693,0.7,0.6965,0.4058,0.694,0.6965,"[[79, 35], [6, 14]]"
8,1,0.0505,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
8,1,0.3559,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8684,0.5,0.6589,0.4444,0.8134,0.6842,"[[99, 15], [10, 10]]"
8,1,48.379,BL-SMOTE+PSO-AFW-CIL,"K=10,s1=0.022,s2=0.308,s3=0.458,s4=0.081",0.6842,0.7,0.6921,0.4,0.6866,0.6921,"[[78, 36], [6, 14]]"
8,2,0.0769,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
8,2,0.377,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8421,0.6,0.7108,0.48,0.806,0.7211,"[[96, 18], [8, 12]]"
8,2,59.3579,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.049,s2=0.200,s3=0.314,s4=0.100",0.7193,0.75,0.7345,0.4478,0.7239,0.7346,"[[82, 32], [5, 15]]"
8,3,0.0561,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
8,3,0.3371,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.45,0.622,0.4,0.7985,0.6548,"[[98, 16], [11, 9]]"
8,3,61.5051,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7281,0.7,0.7139,0.4308,0.7239,0.714,"[[83, 31], [6, 14]]"
8,4,0.0688,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
8,4,0.3604,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8947,0.4,0.5982,0.4,0.8209,0.6474,"[[102, 12], [12, 8]]"
8,4,60.7933,BL-SMOTE+PSO-AFW-CIL,"K=6,s1=0.177,s2=0.122,s3=0.426,s4=0.990",0.5965,0.7,0.6462,0.35,0.6119,0.6482,"[[68, 46], [6, 14]]"
8,5,0.1034,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
8,5,0.3757,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7982,0.55,0.6626,0.4074,0.7612,0.6741,"[[91, 23], [9, 11]]"
8,5,49.3494,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.076,s2=0.850,s3=0.122,s4=0.596",0.6053,0.7,0.6509,0.3544,0.6194,0.6526,"[[69, 45], [6, 14]]"
9,1,0.0533,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
9,1,0.4525,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8772,0.6,0.7255,0.5217,0.8358,0.7386,"[[100, 14], [8, 12]]"
9,1,51.6488,BL-SMOTE+PSO-AFW-CIL,"K=9,s1=0.303,s2=0.196,s3=0.269,s4=0.013",0.7281,0.75,0.739,0.4545,0.7313,0.739,"[[83, 31], [5, 15]]"
9,2,0.0527,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
9,2,0.3357,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8158,0.3,0.4947,0.2553,0.7388,0.5579,"[[93, 21], [14, 6]]"
9,2,52.2447,BL-SMOTE+PSO-AFW-CIL,"K=11,s1=0.376,s2=0.666,s3=0.443,s4=0.015",0.6754,0.65,0.6626,0.3714,0.6716,0.6627,"[[77, 37], [7, 13]]"
9,3,0.0417,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
9,3,0.3441,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8772,0.55,0.6946,0.4889,0.8284,0.7136,"[[100, 14], [9, 11]]"
9,3,54.0851,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.078,s2=0.329,s3=0.010,s4=0.491",0.7544,0.8,0.7769,0.5,0.7612,0.7772,"[[86, 28], [4, 16]]"
9,4,0.0535,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
9,4,0.3477,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8421,0.6,0.7108,0.48,0.806,0.7211,"[[96, 18], [8, 12]]"
9,4,55.6453,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.372,s3=0.130,s4=0.010",0.7193,0.65,0.6838,0.4,0.709,0.6846,"[[82, 32], [7, 13]]"
9,5,0.0532,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
9,5,0.3541,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8509,0.45,0.6188,0.3913,0.791,0.6504,"[[97, 17], [11, 9]]"
9,5,48.0936,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.113,s2=0.592,s3=0.267,s4=0.480",0.6667,0.65,0.6583,0.3662,0.6642,0.6583,"[[76, 38], [7, 13]]"
10,1,0.0469,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
10,1,0.374,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.7895,0.7,0.7434,0.4828,0.7761,0.7447,"[[90, 24], [6, 14]]"
10,1,51.9345,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.100,s2=0.500,s3=0.100,s4=0.500",0.7018,0.85,0.7723,0.4789,0.7239,0.7759,"[[80, 34], [3, 17]]"
10,2,0.0739,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
10,2,0.335,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8333,0.45,0.6124,0.375,0.7761,0.6417,"[[95, 19], [11, 9]]"
10,2,54.3222,BL-SMOTE+PSO-AFW-CIL,"K=3,s1=0.411,s2=0.442,s3=0.500,s4=0.903",0.7018,0.65,0.6754,0.3881,0.694,0.6759,"[[80, 34], [7, 13]]"
10,3,0.0652,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
10,3,0.3443,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8596,0.4,0.5864,0.3636,0.791,0.6298,"[[98, 16], [12, 8]]"
10,3,50.323,BL-SMOTE+PSO-AFW-CIL,"K=4,s1=0.334,s2=0.755,s3=0.270,s4=0.674",0.7105,0.45,0.5655,0.2903,0.6716,0.5803,"[[81, 33], [11, 9]]"
10,4,0.0593,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
10,4,0.3087,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.8333,0.55,0.677,0.44,0.791,0.6917,"[[95, 19], [9, 11]]"
10,4,53.6859,BL-SMOTE+PSO-AFW-CIL,"K=5,s1=0.128,s2=0.120,s3=0.046,s4=0.589",0.6579,0.8,0.7255,0.4267,0.6791,0.7289,"[[75, 39], [4, 16]]"
10,5,0.0623,W-SVM,IR=0.15,1.0,0.0,0.0,0.0,0.8507,0.5,"[[114, 0], [20, 0]]"
10,5,0.3415,AFW-CIL_default,"K=5,s1=0.1,s2=0.5,s3=0.1,s4=0.5,IR=0.15",0.9035,0.4,0.6012,0.4103,0.8284,0.6518,"[[103, 11], [12, 8]]"
10,5,48.226,BL-SMOTE+PSO-AFW-CIL,"K=3,s1=0.300,s2=0.417,s3=0.136,s4=0.683",0.7193,0.75,0.7345,0.4478,0.7239,0.7346,"[[82, 32], [5, 15]]"
